file,label
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001614.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001669.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003909.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003912.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004720.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002760.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001013.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001043.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000628.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002464.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004529.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002670.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003551.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004915.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000132.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004355.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003977.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004072.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000131.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003312.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003083.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001733.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004855.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000870.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003249.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004749.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003138.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002206.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000722.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002958.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003122.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000385.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002397.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000221.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001201.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002205.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002098.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004274.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004771.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004423.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002282.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004762.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001622.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002878.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004191.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001580.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004804.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004660.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001198.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003842.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000287.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004845.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004619.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003387.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001959.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004806.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003271.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000931.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001848.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004345.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003520.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004239.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003121.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000702.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000985.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001649.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000912.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001361.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003277.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000661.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002957.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001623.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004002.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001950.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003623.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003388.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001970.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004964.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000995.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000533.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002541.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003248.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004248.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004522.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003464.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003957.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002587.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002171.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002323.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002632.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000121.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001115.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004605.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001929.jpg,Large Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003962.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002982.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004849.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000335.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004006.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004715.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000026.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004656.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003561.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002338.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002179.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000681.jpg,Large Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002119.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000548.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003226.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003633.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002785.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001226.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001040.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001887.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000037.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001310.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002311.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003854.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000178.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002261.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000056.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001468.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003328.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001909.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004746.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004952.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002339.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003087.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001579.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000981.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002604.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003433.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001144.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002533.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001610.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003565.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002468.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004826.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001541.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001236.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004858.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002082.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001495.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001280.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001942.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003861.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002056.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003744.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002368.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000745.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001882.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003564.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003995.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003724.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001695.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004512.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004761.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003206.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003879.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003316.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000884.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003305.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001206.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003367.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004231.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004980.jpg,Large Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004909.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004400.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003674.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001233.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004261.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000101.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002313.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004250.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001948.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000224.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003223.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001830.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003878.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001755.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002787.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004464.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001744.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003237.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001454.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000546.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000238.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000593.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000155.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003430.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004988.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004836.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003648.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004784.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003257.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000657.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001473.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000458.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001681.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001434.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000837.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002962.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003103.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000025.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000185.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003574.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000069.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000529.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002969.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002923.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000358.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001624.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004388.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001503.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001877.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001314.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002341.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004153.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004598.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002302.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000334.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003856.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003704.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000946.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004329.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001512.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003658.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001011.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000184.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002382.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001592.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003110.jpg,Large Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004273.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000262.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004331.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001731.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001864.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002430.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000264.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004066.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000644.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004876.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002419.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003029.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001966.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001398.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003851.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002138.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002362.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002249.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003503.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004764.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003984.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004922.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004060.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002211.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004831.jpg,Plastic Bottles
